"decade","count"
1760,4
1790,1
1810,1
1820,173
1830,481
1840,433
1850,451
1860,2083
1870,12523
1880,17956
1890,24078
1900,31052
1910,29343
1920,38661
1930,96171
1940,43304
1950,87692
1960,171461
1970,349198
1980,480865
1990,660543
2000,963547
2010,841223
2020,219149
